IP:PORT, LOSS, DELAY
[2606:4700:d0::10ba:1a42:fb9:6664]:3476,0.00%,timeout ms
[2606:4700:d0::2205:f4a1:4c81:302a]:3476,0.00%,timeout ms
[2606:4700:d0::10ba:1a42:fb9:6664]:1010,0.00%,timeout ms
[2606:4700:d0::1269:7e9e:6feb:faf6]:3476,0.00%,timeout ms
[2606:4700:d0::1269:7e9e:6feb:faf6]:1010,0.00%,timeout ms
[2606:4700:d0::31ec:a076:f18b:849b]:1010,0.00%,timeout ms
[2606:4700:d0::13a5:c3e4:afea:757]:3476,0.00%,timeout ms
[2606:4700:d0::2205:f4a1:4c81:302a]:1010,0.00%,timeout ms
[2606:4700:d0::13a5:c3e4:afea:757]:1010,0.00%,timeout ms
[2606:4700:d0::2522:b154:bc3:90fd]:3476,0.00%,timeout ms
[2606:4700:d0::1c81:c29b:4c34:8c0b]:3476,0.00%,timeout ms
[2606:4700:d0::2522:b154:bc3:90fd]:1010,0.00%,timeout ms
[2606:4700:d0::1c81:c29b:4c34:8c0b]:1010,0.00%,timeout ms
[2606:4700:d0::2870:23d8:a670:81ec]:3476,0.00%,timeout ms
[2606:4700:d0::1df4:eb7a:58e5:3775]:3476,0.00%,timeout ms
[2606:4700:d0::2870:23d8:a670:81ec]:1010,0.00%,timeout ms
[2606:4700:d0::1df4:eb7a:58e5:3775]:1010,0.00%,timeout ms
[2606:4700:d0::2b05:3185:ae77:93ff]:3476,0.00%,timeout ms
[2606:4700:d0::1df9:f003:2667:26b5]:3476,0.00%,timeout ms
[2606:4700:d0::2b05:3185:ae77:93ff]:1010,0.00%,timeout ms
[2606:4700:d0::2e9e:4bc5:c277:896]:3476,0.00%,timeout ms
[2606:4700:d0::1df9:f003:2667:26b5]:1010,0.00%,timeout ms
[2606:4700:d0::2e9e:4bc5:c277:896]:1010,0.00%,timeout ms
[2606:4700:d0::1e25:5eea:5a26:1fa]:3476,0.00%,timeout ms
[2606:4700:d0::31ec:a076:f18b:849b]:3476,0.00%,timeout ms
[2606:4700:d0::1e25:5eea:5a26:1fa]:1010,0.00%,timeout ms
[2606:4700:d0::9b72:3fb2:db5b:61b8]:1010,0.00%,timeout ms
[2606:4700:d0::712d:ed9e:ccca:cb61]:1010,0.00%,timeout ms
[2606:4700:d0::7594:a8c5:dbdd:9b57]:3476,0.00%,timeout ms
[2606:4700:d0::351a:85c2:b25f:4bad]:3476,0.00%,timeout ms
[2606:4700:d0::7594:a8c5:dbdd:9b57]:1010,0.00%,timeout ms
[2606:4700:d0::351a:85c2:b25f:4bad]:1010,0.00%,timeout ms
[2606:4700:d0::7b76:905c:d4a2:d259]:3476,0.00%,timeout ms
[2606:4700:d0::3897:40e5:5cf2:49df]:3476,0.00%,timeout ms
[2606:4700:d0::7b76:905c:d4a2:d259]:1010,0.00%,timeout ms
[2606:4700:d0::3897:40e5:5cf2:49df]:1010,0.00%,timeout ms
[2606:4700:d0::803:9088:1f8f:785a]:3476,0.00%,timeout ms
[2606:4700:d0::803:9088:1f8f:785a]:1010,0.00%,timeout ms
[2606:4700:d0::4d82:8277:c5ee:ff32]:3476,0.00%,timeout ms
[2606:4700:d0::8854:89b5:3a84:bc44]:3476,0.00%,timeout ms
[2606:4700:d0::4d82:8277:c5ee:ff32]:1010,0.00%,timeout ms
[2606:4700:d0::8854:89b5:3a84:bc44]:1010,0.00%,timeout ms
[2606:4700:d0::8df9:13a4:126c:6f66]:3476,0.00%,timeout ms
[2606:4700:d0::4fc:51ae:1ca:5ccb]:3476,0.00%,timeout ms
[2606:4700:d0::8df9:13a4:126c:6f66]:1010,0.00%,timeout ms
[2606:4700:d0::4fc:51ae:1ca:5ccb]:1010,0.00%,timeout ms
[2606:4700:d0::8fea:3cde:ce16:ec7f]:3476,0.00%,timeout ms
[2606:4700:d0::527a:5610:108:c46c]:3476,0.00%,timeout ms
[2606:4700:d0::8fea:3cde:ce16:ec7f]:1010,0.00%,timeout ms
[2606:4700:d0::527a:5610:108:c46c]:1010,0.00%,timeout ms
[2606:4700:d0::922a:1eb2:dc73:a816]:3476,0.00%,timeout ms
[2606:4700:d0::922a:1eb2:dc73:a816]:1010,0.00%,timeout ms
[2606:4700:d0::9548:1489:f50e:bcbf]:3476,0.00%,timeout ms
[2606:4700:d0::9548:1489:f50e:bcbf]:1010,0.00%,timeout ms
[2606:4700:d0::53b2:9f25:164f:df5d]:3476,0.00%,timeout ms
[2606:4700:d0::9b72:3fb2:db5b:61b8]:3476,0.00%,timeout ms
[2606:4700:d0::53b2:9f25:164f:df5d]:1010,0.00%,timeout ms
[2606:4700:d0::68f5:6b3f:5b6e:5bd]:3476,0.00%,timeout ms
[2606:4700:d0::6294:6d39:d83d:a772]:3476,0.00%,timeout ms
[2606:4700:d0::68f5:6b3f:5b6e:5bd]:1010,0.00%,timeout ms
[2606:4700:d0::6294:6d39:d83d:a772]:1010,0.00%,timeout ms
[2606:4700:d0::712d:ed9e:ccca:cb61]:3476,0.00%,timeout ms
[2606:4700:d1::56c2:f97e:2eef:f3a5]:1010,0.00%,timeout ms
[2606:4700:d0::e354:89de:8408:c905]:3476,0.00%,timeout ms
[2606:4700:d0::e354:89de:8408:c905]:1010,0.00%,timeout ms
[2606:4700:d0::a0da:8cfd:924a:12b9]:3476,0.00%,timeout ms
[2606:4700:d0::e6fa:f8ac:1e83:f4ac]:3476,0.00%,timeout ms
[2606:4700:d0::a0da:8cfd:924a:12b9]:1010,0.00%,timeout ms
[2606:4700:d0::e6fa:f8ac:1e83:f4ac]:1010,0.00%,timeout ms
[2606:4700:d0::a49f:f630:bdc4:caab]:3476,0.00%,timeout ms
[2606:4700:d0::f6f4:cdeb:2fb6:cc7]:3476,0.00%,timeout ms
[2606:4700:d0::a49f:f630:bdc4:caab]:1010,0.00%,timeout ms
[2606:4700:d0::f6f4:cdeb:2fb6:cc7]:1010,0.00%,timeout ms
[2606:4700:d0::a858:6c:e471:f0bf]:3476,0.00%,timeout ms
[2606:4700:d0::fa9d:a1da:96bb:f3a7]:3476,0.00%,timeout ms
[2606:4700:d0::a858:6c:e471:f0bf]:1010,0.00%,timeout ms
[2606:4700:d0::fa9d:a1da:96bb:f3a7]:1010,0.00%,timeout ms
[2606:4700:d0::a998:7f67:7eaa:ab06]:3476,0.00%,timeout ms
[2606:4700:d1::18b9:ef91:6fa4:cc8e]:3476,0.00%,timeout ms
[2606:4700:d0::a998:7f67:7eaa:ab06]:1010,0.00%,timeout ms
[2606:4700:d0::acb:ff7f:afee:9345]:3476,0.00%,timeout ms
[2606:4700:d1::18b9:ef91:6fa4:cc8e]:1010,0.00%,timeout ms
[2606:4700:d0::acb:ff7f:afee:9345]:1010,0.00%,timeout ms
[2606:4700:d1::1f42:e780:766:686f]:3476,0.00%,timeout ms
[2606:4700:d0::b18b:796d:1f77:305b]:3476,0.00%,timeout ms
[2606:4700:d1::1f42:e780:766:686f]:1010,0.00%,timeout ms
[2606:4700:d0::b18b:796d:1f77:305b]:1010,0.00%,timeout ms
[2606:4700:d1::219c:8728:fd27:73a3]:3476,0.00%,timeout ms
[2606:4700:d0::b6e5:175f:6d8c:af91]:3476,0.00%,timeout ms
[2606:4700:d0::b6e5:175f:6d8c:af91]:1010,0.00%,timeout ms
