IP:PORT, LOSS, DELAY
[2606:4700:d0::1197:c963:a81a:7350]:946,0.00%,timeout ms
[2606:4700:d0::1197:c963:a81a:7350]:1070,0.00%,timeout ms
[2606:4700:d0::3b29:dc1:2062:b6bb]:1070,0.00%,timeout ms
[2606:4700:d0::567d:29aa:df86:9208]:946,0.00%,timeout ms
[2606:4700:d0::12aa:28f9:2567:3acd]:946,0.00%,timeout ms
[2606:4700:d0::3ff7:5642:9ec1:4811]:946,0.00%,timeout ms
[2606:4700:d0::12aa:28f9:2567:3acd]:1070,0.00%,timeout ms
[2606:4700:d0::3ff7:5642:9ec1:4811]:1070,0.00%,timeout ms
[2606:4700:d0::1aa4:4896:46b7:276f]:946,0.00%,timeout ms
[2606:4700:d0::460:7b1f:40b2:c542]:946,0.00%,timeout ms
[2606:4700:d0::1aa4:4896:46b7:276f]:1070,0.00%,timeout ms
[2606:4700:d0::460:7b1f:40b2:c542]:1070,0.00%,timeout ms
[2606:4700:d0::1d43:1a87:f38f:f8fc]:946,0.00%,timeout ms
[2606:4700:d0::473d:5d0d:c764:8ab9]:946,0.00%,timeout ms
[2606:4700:d0::1d43:1a87:f38f:f8fc]:1070,0.00%,timeout ms
[2606:4700:d0::473d:5d0d:c764:8ab9]:1070,0.00%,timeout ms
[2606:4700:d0::21b3:ede9:7f0:88cc]:946,0.00%,timeout ms
[2606:4700:d0::4aa0:aca0:9992:f205]:946,0.00%,timeout ms
[2606:4700:d0::21b3:ede9:7f0:88cc]:1070,0.00%,timeout ms
[2606:4700:d0::4aa0:aca0:9992:f205]:1070,0.00%,timeout ms
[2606:4700:d0::2cfc:766a:2280:6a6c]:946,0.00%,timeout ms
[2606:4700:d0::68de:d6d1:3bf7:4324]:1070,0.00%,timeout ms
[2606:4700:d0::2cfc:766a:2280:6a6c]:1070,0.00%,timeout ms
[2606:4700:d0::567d:29aa:df86:9208]:1070,0.00%,timeout ms
[2606:4700:d0::399a:ef93:6ccf:b69a]:946,0.00%,timeout ms
[2606:4700:d0::5df:26d9:93f3:9d35]:946,0.00%,timeout ms
[2606:4700:d0::399a:ef93:6ccf:b69a]:1070,0.00%,timeout ms
[2606:4700:d0::5df:26d9:93f3:9d35]:1070,0.00%,timeout ms
[2606:4700:d0::6234:be55:8957:77b3]:946,0.00%,timeout ms
[2606:4700:d0::3b29:dc1:2062:b6bb]:946,0.00%,timeout ms
[2606:4700:d0::6234:be55:8957:77b3]:1070,0.00%,timeout ms
[2606:4700:d0::8f99:f2bb:1283:a209]:1070,0.00%,timeout ms
[2606:4700:d0::68de:d6d1:3bf7:4324]:946,0.00%,timeout ms
[2606:4700:d0::8a2a:e2f1:50a0:5514]:1070,0.00%,timeout ms
[2606:4700:d0::851f:2ab5:f590:a426]:946,0.00%,timeout ms
[2606:4700:d0::851f:2ab5:f590:a426]:1070,0.00%,timeout ms
[2606:4700:d0::8a8a:c390:c4d4:522d]:946,0.00%,timeout ms
[2606:4700:d0::888:3ec2:5470:104]:946,0.00%,timeout ms
[2606:4700:d0::8081:1e35:843a:ba34]:1070,0.00%,timeout ms
[2606:4700:d0::8a8a:c390:c4d4:522d]:1070,0.00%,timeout ms
[2606:4700:d0::888:3ec2:5470:104]:1070,0.00%,timeout ms
[2606:4700:d0::710a:c514:b24a:25d1]:946,0.00%,timeout ms
[2606:4700:d0::8c12:1f3d:7754:cd8a]:946,0.00%,timeout ms
[2606:4700:d0::89ca:9b0d:3c3a:3538]:946,0.00%,timeout ms
[2606:4700:d0::8c12:1f3d:7754:cd8a]:1070,0.00%,timeout ms
[2606:4700:d0::710a:c514:b24a:25d1]:1070,0.00%,timeout ms
[2606:4700:d0::89ca:9b0d:3c3a:3538]:1070,0.00%,timeout ms
[2606:4700:d0::8e36:5e6a:44e2:69e5]:946,0.00%,timeout ms
[2606:4700:d0::8a2a:e2f1:50a0:5514]:946,0.00%,timeout ms
[2606:4700:d0::7bc1:b1c4:5e9f:f9ce]:946,0.00%,timeout ms
[2606:4700:d0::8e36:5e6a:44e2:69e5]:1070,0.00%,timeout ms
[2606:4700:d0::8f99:f2bb:1283:a209]:946,0.00%,timeout ms
[2606:4700:d0::7bc1:b1c4:5e9f:f9ce]:1070,0.00%,timeout ms
[2606:4700:d0::7c7f:c574:64f8:f7f9]:1070,0.00%,timeout ms
[2606:4700:d0::cd4a:41d3:a6bc:53ad]:1070,0.00%,timeout ms
[2606:4700:d0::7c7f:c574:64f8:f7f9]:946,0.00%,timeout ms
[2606:4700:d0::9058:f565:2f7a:dbff]:946,0.00%,timeout ms
[2606:4700:d0::8081:1e35:843a:ba34]:946,0.00%,timeout ms
[2606:4700:d0::9058:f565:2f7a:dbff]:1070,0.00%,timeout ms
[2606:4700:d1::19d9:5f4c:c925:843d]:1070,0.00%,timeout ms
[2606:4700:d0::b343:8a42:37e2:7bab]:946,0.00%,timeout ms
[2606:4700:d0::d68c:44e4:9034:dc96]:946,0.00%,timeout ms
[2606:4700:d0::907a:cf2e:5e87:fe82]:946,0.00%,timeout ms
[2606:4700:d0::b343:8a42:37e2:7bab]:1070,0.00%,timeout ms
[2606:4700:d0::bae4:382a:6c52:f6cc]:946,0.00%,timeout ms
[2606:4700:d0::d68c:44e4:9034:dc96]:1070,0.00%,timeout ms
[2606:4700:d0::907a:cf2e:5e87:fe82]:1070,0.00%,timeout ms
[2606:4700:d0::db:e912:627:aa14]:946,0.00%,timeout ms
[2606:4700:d0::bae4:382a:6c52:f6cc]:1070,0.00%,timeout ms
[2606:4700:d0::9788:5ae:619b:4b72]:946,0.00%,timeout ms
[2606:4700:d0::bd9c:b406:87a:d152]:946,0.00%,timeout ms
[2606:4700:d0::db:e912:627:aa14]:1070,0.00%,timeout ms
[2606:4700:d0::9788:5ae:619b:4b72]:1070,0.00%,timeout ms
