IP:PORT, LOSS, DELAY
[2606:4700:d0::426a:af8f:7c73:9507]:903,0.00%,timeout ms
[2606:4700:d0::6ede:919e:d11b:db4f]:8319,0.00%,timeout ms
[2606:4700:d0::4385:50d6:bb6d:625]:8319,0.00%,timeout ms
[2606:4700:d0::22b2:77b1:a2d7:b35a]:8319,0.00%,timeout ms
[2606:4700:d0::4385:50d6:bb6d:625]:903,0.00%,timeout ms
[2606:4700:d0::22b2:77b1:a2d7:b35a]:903,0.00%,timeout ms
[2606:4700:d0::3095:bc7f:1006:ae54]:8319,0.00%,timeout ms
[2606:4700:d0::484f:65f3:c298:a9df]:8319,0.00%,timeout ms
[2606:4700:d0::3095:bc7f:1006:ae54]:903,0.00%,timeout ms
[2606:4700:d0::484f:65f3:c298:a9df]:903,0.00%,timeout ms
[2606:4700:d0::34bd:8f22:e600:c9fd]:8319,0.00%,timeout ms
[2606:4700:d0::1d39:8321:7c8f:d81d]:903,0.00%,timeout ms
[2606:4700:d0::564e:2ff5:dac2:d371]:8319,0.00%,timeout ms
[2606:4700:d0::34bd:8f22:e600:c9fd]:903,0.00%,timeout ms
[2606:4700:d0::564e:2ff5:dac2:d371]:903,0.00%,timeout ms
[2606:4700:d0::103c:a452:5103:32f8]:8319,0.00%,timeout ms
[2606:4700:d0::3ec9:1c93:b40d:300b]:8319,0.00%,timeout ms
[2606:4700:d0::103c:a452:5103:32f8]:903,0.00%,timeout ms
[2606:4700:d0::5a36:16ad:b142:4ded]:8319,0.00%,timeout ms
[2606:4700:d0::3ec9:1c93:b40d:300b]:903,0.00%,timeout ms
[2606:4700:d0::5a36:16ad:b142:4ded]:903,0.00%,timeout ms
[2606:4700:d0::11c8:e597:86dc:8256]:8319,0.00%,timeout ms
[2606:4700:d0::426a:af8f:7c73:9507]:8319,0.00%,timeout ms
[2606:4700:d0::11c8:e597:86dc:8256]:903,0.00%,timeout ms
[2606:4700:d0::6e30:b944:f3dc:e06a]:8319,0.00%,timeout ms
[2606:4700:d0::b884:2214:8f42:eb27]:8319,0.00%,timeout ms
[2606:4700:d0::6e30:b944:f3dc:e06a]:903,0.00%,timeout ms
[2606:4700:d0::128b:487f:ddc3:afa2]:8319,0.00%,timeout ms
[2606:4700:d0::6ede:919e:d11b:db4f]:903,0.00%,timeout ms
[2606:4700:d0::128b:487f:ddc3:afa2]:903,0.00%,timeout ms
[2606:4700:d0::edbc:7518:a416:afd2]:8319,0.00%,timeout ms
[2606:4700:d0::713:2725:443b:2a49]:8319,0.00%,timeout ms
[2606:4700:d0::12d:fd1a:3ea4:6cd2]:8319,0.00%,timeout ms
[2606:4700:d0::b884:2214:8f42:eb27]:903,0.00%,timeout ms
[2606:4700:d0::713:2725:443b:2a49]:903,0.00%,timeout ms
[2606:4700:d0::12d:fd1a:3ea4:6cd2]:903,0.00%,timeout ms
[2606:4700:d0::bb9f:62f1:9c06:75b1]:8319,0.00%,timeout ms
[2606:4700:d0::771b:dec7:201e:2932]:8319,0.00%,timeout ms
[2606:4700:d0::1d39:8321:7c8f:d81d]:8319,0.00%,timeout ms
[2606:4700:d0::bb9f:62f1:9c06:75b1]:903,0.00%,timeout ms
[2606:4700:d0::771b:dec7:201e:2932]:903,0.00%,timeout ms
[2606:4700:d0::d69f:f56c:a446:4c1e]:8319,0.00%,timeout ms
[2606:4700:d0::d69f:f56c:a446:4c1e]:903,0.00%,timeout ms
[2606:4700:d0::7dbd:d2c4:750a:6bd0]:8319,0.00%,timeout ms
[2606:4700:d0::de0:2a3e:6d91:53bc]:8319,0.00%,timeout ms
[2606:4700:d0::c2d5:7db0:33b7:39eb]:8319,0.00%,timeout ms
[2606:4700:d0::7dbd:d2c4:750a:6bd0]:903,0.00%,timeout ms
[2606:4700:d0::c2d5:7db0:33b7:39eb]:903,0.00%,timeout ms
[2606:4700:d0::de0:2a3e:6d91:53bc]:903,0.00%,timeout ms
[2606:4700:d0::7f8c:dc0d:404:e5e7]:8319,0.00%,timeout ms
[2606:4700:d0::dfe0:50d7:f42b:7a63]:8319,0.00%,timeout ms
[2606:4700:d0::ce6b:6fdf:3f38:2f5d]:8319,0.00%,timeout ms
[2606:4700:d0::7f8c:dc0d:404:e5e7]:903,0.00%,timeout ms
[2606:4700:d0::ce6b:6fdf:3f38:2f5d]:903,0.00%,timeout ms
[2606:4700:d0::dfe0:50d7:f42b:7a63]:903,0.00%,timeout ms
[2606:4700:d0::83d:a2b2:2b70:77db]:8319,0.00%,timeout ms
[2606:4700:d0::e177:8ebd:d98:a3a0]:8319,0.00%,timeout ms
[2606:4700:d0::d184:552c:d857:85cf]:8319,0.00%,timeout ms
[2606:4700:d0::83d:a2b2:2b70:77db]:903,0.00%,timeout ms
[2606:4700:d0::d184:552c:d857:85cf]:903,0.00%,timeout ms
[2606:4700:d0::e177:8ebd:d98:a3a0]:903,0.00%,timeout ms
[2606:4700:d0::889a:44d0:2ba0:3cac]:8319,0.00%,timeout ms
[2606:4700:d0::e651:3016:beba:a48e]:8319,0.00%,timeout ms
[2606:4700:d0::d62e:4f81:1a3c:8284]:8319,0.00%,timeout ms
[2606:4700:d0::889a:44d0:2ba0:3cac]:903,0.00%,timeout ms
[2606:4700:d0::e651:3016:beba:a48e]:903,0.00%,timeout ms
[2606:4700:d0::d62e:4f81:1a3c:8284]:903,0.00%,timeout ms
[2606:4700:d0::8bce:f411:6e57:3a04]:8319,0.00%,timeout ms
[2606:4700:d1::2da0:dded:c8c4:d9f5]:903,0.00%,timeout ms
[2606:4700:d1::6c7d:6891:9b7b:feec]:8319,0.00%,timeout ms
[2606:4700:d0::8bce:f411:6e57:3a04]:903,0.00%,timeout ms
[2606:4700:d1::33a:2594:42f4:efbe]:8319,0.00%,timeout ms
[2606:4700:d0::edbc:7518:a416:afd2]:903,0.00%,timeout ms
[2606:4700:d0::8f0c:f080:434a:34e9]:8319,0.00%,timeout ms
[2606:4700:d1::33a:2594:42f4:efbe]:903,0.00%,timeout ms
[2606:4700:d0::ee41:b08d:f525:7211]:8319,0.00%,timeout ms
[2606:4700:d0::8f0c:f080:434a:34e9]:903,0.00%,timeout ms
[2606:4700:d1::37b1:f9e6:27fc:686c]:8319,0.00%,timeout ms
[2606:4700:d0::ee41:b08d:f525:7211]:903,0.00%,timeout ms
[2606:4700:d0::9aba:6ccd:6602:105b]:8319,0.00%,timeout ms
[2606:4700:d0::ee7d:7c96:8edc:43f0]:8319,0.00%,timeout ms
[2606:4700:d1::37b1:f9e6:27fc:686c]:903,0.00%,timeout ms
[2606:4700:d0::9aba:6ccd:6602:105b]:903,0.00%,timeout ms
[2606:4700:d0::ee7d:7c96:8edc:43f0]:903,0.00%,timeout ms
[2606:4700:d1::4e91:eb4e:d4e4:642b]:8319,0.00%,timeout ms
[2606:4700:d0::a089:57b3:4008:a265]:8319,0.00%,timeout ms
[2606:4700:d1::4e91:eb4e:d4e4:642b]:903,0.00%,timeout ms
[2606:4700:d0::f4c7:2f95:262d:7b76]:8319,0.00%,timeout ms
[2606:4700:d0::a089:57b3:4008:a265]:903,0.00%,timeout ms
[2606:4700:d0::f4c7:2f95:262d:7b76]:903,0.00%,timeout ms
[2606:4700:d1::4fcb:5f06:944d:3996]:8319,0.00%,timeout ms
[2606:4700:d0::a322:1d8a:48ca:e48]:8319,0.00%,timeout ms
[2606:4700:d1::4fcb:5f06:944d:3996]:903,0.00%,timeout ms
[2606:4700:d0::f769:622d:1f9:dd96]:8319,0.00%,timeout ms
[2606:4700:d0::a322:1d8a:48ca:e48]:903,0.00%,timeout ms
[2606:4700:d1::5741:4fd9:f46f:e0ee]:8319,0.00%,timeout ms
[2606:4700:d0::f769:622d:1f9:dd96]:903,0.00%,timeout ms
[2606:4700:d0::acf0:18dc:c77d:16c7]:8319,0.00%,timeout ms
[2606:4700:d0::fc8f:af31:bc5e:b54e]:8319,0.00%,timeout ms
[2606:4700:d0::acf0:18dc:c77d:16c7]:903,0.00%,timeout ms
[2606:4700:d1::5dfe:d0a3:634c:b2c0]:8319,0.00%,timeout ms
[2606:4700:d1::6c7d:6891:9b7b:feec]:903,0.00%,timeout ms
[2606:4700:d0::b1f9:152f:e468:7d54]:8319,0.00%,timeout ms
[2606:4700:d1::1080:2119:414f:9e8d]:8319,0.00%,timeout ms
[2606:4700:d1::6f35:6ba9:fa75:ae1b]:8319,0.00%,timeout ms
[2606:4700:d0::b1f9:152f:e468:7d54]:903,0.00%,timeout ms
[2606:4700:d1::620f:103f:91db:688b]:8319,0.00%,timeout ms
[2606:4700:d1::6f35:6ba9:fa75:ae1b]:903,0.00%,timeout ms
[2606:4700:d0::b3bb:16a8:77d:1c7b]:8319,0.00%,timeout ms
[2606:4700:d1::131c:636f:790d:6784]:8319,0.00%,timeout ms
[2606:4700:d1::701f:a445:976b:265]:8319,0.00%,timeout ms
[2606:4700:d1::6a6d:cd67:f4f6:1b31]:8319,0.00%,timeout ms
[2606:4700:d1::131c:636f:790d:6784]:903,0.00%,timeout ms
[2606:4700:d1::701f:a445:976b:265]:903,0.00%,timeout ms
[2606:4700:d1::6a6d:cd67:f4f6:1b31]:903,0.00%,timeout ms
[2606:4700:d0::fc8f:af31:bc5e:b54e]:903,0.00%,timeout ms
[2606:4700:d0::b591:4172:dacb:3738]:8319,0.00%,timeout ms
[2606:4700:d1::7376:667d:262b:1847]:8319,0.00%,timeout ms
[2606:4700:d1::141f:88fe:ba53:88c]:903,0.00%,timeout ms
[2606:4700:d0::b591:4172:dacb:3738]:903,0.00%,timeout ms
[2606:4700:d1::7376:667d:262b:1847]:903,0.00%,timeout ms
[2606:4700:d1::16e3:d97f:cccf:8ccd]:8319,0.00%,timeout ms
[2606:4700:d0::b61e:6841:fc46:e4f1]:8319,0.00%,timeout ms
[2606:4700:d1::7a8c:86c3:9387:19b1]:8319,0.00%,timeout ms
[2606:4700:d1::2808:ad7a:ff5b:71af]:903,0.00%,timeout ms
[2606:4700:d0::b61e:6841:fc46:e4f1]:903,0.00%,timeout ms
[2606:4700:d1::7a8c:86c3:9387:19b1]:903,0.00%,timeout ms
[2606:4700:d1::287f:5f12:cdda:fdfc]:8319,0.00%,timeout ms
[2606:4700:d1::172b:213b:eea6:e1d7]:8319,0.00%,timeout ms
[2606:4700:d0::b6c8:4b47:1aff:85ed]:8319,0.00%,timeout ms
[2606:4700:d1::287f:5f12:cdda:fdfc]:903,0.00%,timeout ms
[2606:4700:d0::b6c8:4b47:1aff:85ed]:903,0.00%,timeout ms
[2606:4700:d1::1080:2119:414f:9e8d]:903,0.00%,timeout ms
[2606:4700:d1::7ae1:70bc:c589:5b9]:8319,0.00%,timeout ms
[2606:4700:d1::7ae1:70bc:c589:5b9]:903,0.00%,timeout ms
[2606:4700:d0::b3bb:16a8:77d:1c7b]:903,0.00%,timeout ms
[2606:4700:d1::2da0:dded:c8c4:d9f5]:8319,0.00%,timeout ms
[2606:4700:d1::2651:6223:17a7:acae]:903,0.00%,timeout ms
[2606:4700:d1::16e3:d97f:cccf:8ccd]:903,0.00%,timeout ms
[2606:4700:d1::172b:213b:eea6:e1d7]:903,0.00%,timeout ms
[2606:4700:d1::5741:4fd9:f46f:e0ee]:903,0.00%,timeout ms
[2606:4700:d1::5dfe:d0a3:634c:b2c0]:903,0.00%,timeout ms
[2606:4700:d1::7be2:a0ff:f1a8:d257]:8319,0.00%,timeout ms
[2606:4700:d1::1a8d:bd7b:96a8:3614]:903,0.00%,timeout ms
[2606:4700:d1::2383:dce4:7869:fdea]:903,0.00%,timeout ms
[2606:4700:d1::2808:ad7a:ff5b:71af]:8319,0.00%,timeout ms
[2606:4700:d1::1a8d:bd7b:96a8:3614]:8319,0.00%,timeout ms
[2606:4700:d1::2383:dce4:7869:fdea]:8319,0.00%,timeout ms
[2606:4700:d1::7be2:a0ff:f1a8:d257]:903,0.00%,timeout ms
[2606:4700:d1::2651:6223:17a7:acae]:8319,0.00%,timeout ms
[2606:4700:d1::b36f:a30a:78fa:a42]:8319,0.00%,timeout ms
[2606:4700:d1::9451:3a85:28e5:81cc]:903,0.00%,timeout ms
[2606:4700:d1::a711:1e2c:12de:90e3]:903,0.00%,timeout ms
[2606:4700:d1::c7be:615f:8cd8:d572]:8319,0.00%,timeout ms
[2606:4700:d1::7df4:3fe3:db4f:9152]:8319,0.00%,timeout ms
[2606:4700:d1::949:e696:ac5c:2ce6]:8319,0.00%,timeout ms
[2606:4700:d1::ac6d:b36e:9ba:279e]:903,0.00%,timeout ms
[2606:4700:d1::c7be:615f:8cd8:d572]:903,0.00%,timeout ms
[2606:4700:d1::949:e696:ac5c:2ce6]:903,0.00%,timeout ms
[2606:4700:d1::acdc:7e88:785:3756]:8319,0.00%,timeout ms
[2606:4700:d1::7f5d:47cb:1f7f:27ee]:8319,0.00%,timeout ms
[2606:4700:d1::9e36:4947:4a15:268f]:8319,0.00%,timeout ms
[2606:4700:d1::7f5d:47cb:1f7f:27ee]:903,0.00%,timeout ms
[2606:4700:d1::9e36:4947:4a15:268f]:903,0.00%,timeout ms
[2606:4700:d1::adaa:4927:3db5:1484]:8319,0.00%,timeout ms
[2606:4700:d1::cc17:e53c:4c3f:4d6e]:8319,0.00%,timeout ms
[2606:4700:d1::a711:1e2c:12de:90e3]:8319,0.00%,timeout ms
[2606:4700:d1::8403:7e7d:57f5:27fe]:903,0.00%,timeout ms
[2606:4700:d1::adaa:4927:3db5:1484]:903,0.00%,timeout ms
[2606:4700:d1::b36f:a30a:78fa:a42]:903,0.00%,timeout ms
[2606:4700:d1::acdc:7e88:785:3756]:903,0.00%,timeout ms
[2606:4700:d1::eb19:83f3:55f8:98ff]:8319,0.00%,timeout ms
[2606:4700:d1::eb19:83f3:55f8:98ff]:903,0.00%,timeout ms
[2606:4700:d1::9451:3a85:28e5:81cc]:8319,0.00%,timeout ms
