IP:PORT, LOSS, DELAY
[2606:4700:d0::1c2:5898:b4a4:93a]:987,0.00%,timeout ms
[2606:4700:d0::13cc:4306:958b:6720]:987,0.00%,timeout ms
[2606:4700:d0::1166:4ae6:cf74:4552]:987,0.00%,timeout ms
[2606:4700:d0::13cc:4306:958b:6720]:859,0.00%,timeout ms
[2606:4700:d0::1166:4ae6:cf74:4552]:859,0.00%,timeout ms
[2606:4700:d0::15f9:498b:1afc:2c5b]:987,0.00%,timeout ms
[2606:4700:d0::581d:abe2:f7a:3876]:859,0.00%,timeout ms
[2606:4700:d0::15f9:498b:1afc:2c5b]:859,0.00%,timeout ms
[2606:4700:d0::1c2:5898:b4a4:93a]:859,0.00%,timeout ms
[2606:4700:d0::29a0:f44d:15c2:ca56]:987,0.00%,timeout ms
[2606:4700:d0::8d1a:f165:9da4:e410]:987,0.00%,timeout ms
[2606:4700:d0::29a0:f44d:15c2:ca56]:859,0.00%,timeout ms
[2606:4700:d0::658d:a8ff:5828:6d10]:987,0.00%,timeout ms
[2606:4700:d0::2d78:1f0e:97ee:4167]:987,0.00%,timeout ms
[2606:4700:d0::658d:a8ff:5828:6d10]:859,0.00%,timeout ms
[2606:4700:d0::2d78:1f0e:97ee:4167]:859,0.00%,timeout ms
[2606:4700:d0::6a43:4de2:5b55:a69c]:987,0.00%,timeout ms
[2606:4700:d0::2d83:a559:c71a:b2c7]:987,0.00%,timeout ms
[2606:4700:d0::6a43:4de2:5b55:a69c]:859,0.00%,timeout ms
[2606:4700:d0::2d83:a559:c71a:b2c7]:859,0.00%,timeout ms
[2606:4700:d0::6ec6:4705:3a8a:e817]:987,0.00%,timeout ms
[2606:4700:d0::2f22:96f9:308d:4574]:987,0.00%,timeout ms
[2606:4700:d0::6ec6:4705:3a8a:e817]:859,0.00%,timeout ms
[2606:4700:d0::2f22:96f9:308d:4574]:859,0.00%,timeout ms
[2606:4700:d0::70ec:1f22:4f3a:6e67]:987,0.00%,timeout ms
[2606:4700:d0::3519:940a:92eb:9db5]:987,0.00%,timeout ms
[2606:4700:d0::70ec:1f22:4f3a:6e67]:859,0.00%,timeout ms
[2606:4700:d0::3519:940a:92eb:9db5]:859,0.00%,timeout ms
[2606:4700:d0::81f4:8dcf:d2f8:79e3]:987,0.00%,timeout ms
[2606:4700:d0::41f2:d4ab:eb27:eb1c]:987,0.00%,timeout ms
[2606:4700:d0::41f2:d4ab:eb27:eb1c]:859,0.00%,timeout ms
[2606:4700:d0::81f4:8dcf:d2f8:79e3]:859,0.00%,timeout ms
[2606:4700:d0::8914:2a37:afc4:1a89]:987,0.00%,timeout ms
[2606:4700:d0::4e9:e615:e9ad:4b46]:987,0.00%,timeout ms
[2606:4700:d0::4e9:e615:e9ad:4b46]:859,0.00%,timeout ms
[2606:4700:d0::8914:2a37:afc4:1a89]:859,0.00%,timeout ms
[2606:4700:d0::511b:1f3a:99a7:b69c]:987,0.00%,timeout ms
[2606:4700:d0::8c3b:fb7f:2e18:9f87]:987,0.00%,timeout ms
[2606:4700:d0::511b:1f3a:99a7:b69c]:859,0.00%,timeout ms
[2606:4700:d0::8c3b:fb7f:2e18:9f87]:859,0.00%,timeout ms
[2606:4700:d0::538d:e2f3:e1da:ceb]:987,0.00%,timeout ms
[2606:4700:d0::538d:e2f3:e1da:ceb]:859,0.00%,timeout ms
[2606:4700:d0::581d:abe2:f7a:3876]:987,0.00%,timeout ms
[2606:4700:d1::1d4a:b5b9:3d08:3662]:859,0.00%,timeout ms
[2606:4700:d0::e993:5b9e:7bb9:c557]:987,0.00%,timeout ms
[2606:4700:d0::8d1a:f165:9da4:e410]:859,0.00%,timeout ms
[2606:4700:d0::e993:5b9e:7bb9:c557]:859,0.00%,timeout ms
[2606:4700:d0::9217:9c93:7490:145a]:987,0.00%,timeout ms
[2606:4700:d0::ea24:9421:abc7:ef51]:987,0.00%,timeout ms
[2606:4700:d0::ea24:9421:abc7:ef51]:859,0.00%,timeout ms
[2606:4700:d0::9217:9c93:7490:145a]:859,0.00%,timeout ms
[2606:4700:d0::f92a:3d30:1da4:ac0b]:987,0.00%,timeout ms
[2606:4700:d0::92f0:c303:8c51:14eb]:987,0.00%,timeout ms
