IP:PORT, LOSS, DELAY
[2606:4700:d0::117:c11f:8e11:6f29]:5279,0.00%,timeout ms
[2606:4700:d0::117:c11f:8e11:6f29]:1002,0.00%,timeout ms
[2606:4700:d0::1b9a:b331:9b93:30f4]:1002,0.00%,timeout ms
[2606:4700:d0::3ec2:50e9:bbb7:dabe]:5279,0.00%,timeout ms
[2606:4700:d0::14cb:732:fcbc:1f]:1002,0.00%,timeout ms
[2606:4700:d0::1b9a:b331:9b93:30f4]:5279,0.00%,timeout ms
[2606:4700:d0::14cb:732:fcbc:1f]:5279,0.00%,timeout ms
[2606:4700:d0::26c7:cc2b:28a9:b673]:1002,0.00%,timeout ms
[2606:4700:d0::1a61:8597:d331:aa01]:1002,0.00%,timeout ms
[2606:4700:d0::26c7:cc2b:28a9:b673]:5279,0.00%,timeout ms
[2606:4700:d0::1a61:8597:d331:aa01]:5279,0.00%,timeout ms
[2606:4700:d0::3ec2:50e9:bbb7:dabe]:1002,0.00%,timeout ms
[2606:4700:d0::633f:36af:d229:b69]:5279,0.00%,timeout ms
[2606:4700:d0::8e6a:a8df:4af5:2561]:5279,0.00%,timeout ms
[2606:4700:d0::63e:cfc1:1d15:4004]:1002,0.00%,timeout ms
[2606:4700:d0::436d:5b9c:5816:3630]:1002,0.00%,timeout ms
[2606:4700:d0::436d:5b9c:5816:3630]:5279,0.00%,timeout ms
[2606:4700:d0::63e:cfc1:1d15:4004]:5279,0.00%,timeout ms
[2606:4700:d0::64bb:1862:53ab:e2b9]:1002,0.00%,timeout ms
[2606:4700:d0::46cc:f235:6f59:cccd]:1002,0.00%,timeout ms
[2606:4700:d0::46cc:f235:6f59:cccd]:5279,0.00%,timeout ms
[2606:4700:d0::64bb:1862:53ab:e2b9]:5279,0.00%,timeout ms
[2606:4700:d0::6ff8:15e7:13bc:c0ae]:1002,0.00%,timeout ms
[2606:4700:d0::5169:5758:5256:93da]:1002,0.00%,timeout ms
[2606:4700:d0::6ff8:15e7:13bc:c0ae]:5279,0.00%,timeout ms
[2606:4700:d0::5169:5758:5256:93da]:5279,0.00%,timeout ms
[2606:4700:d0::5393:fc33:38ac:6024]:1002,0.00%,timeout ms
[2606:4700:d0::7ce:ec42:10ff:b213]:1002,0.00%,timeout ms
[2606:4700:d0::7ce:ec42:10ff:b213]:5279,0.00%,timeout ms
[2606:4700:d0::5393:fc33:38ac:6024]:5279,0.00%,timeout ms
[2606:4700:d0::5835:1088:8a96:9cdc]:1002,0.00%,timeout ms
[2606:4700:d0::7f63:98b5:3b70:3da0]:1002,0.00%,timeout ms
[2606:4700:d0::7f63:98b5:3b70:3da0]:5279,0.00%,timeout ms
[2606:4700:d0::5835:1088:8a96:9cdc]:5279,0.00%,timeout ms
[2606:4700:d0::59c2:33d1:352:4f94]:1002,0.00%,timeout ms
[2606:4700:d0::8e6a:a8df:4af5:2561]:1002,0.00%,timeout ms
[2606:4700:d0::df0b:3ec1:7fd0:1781]:5279,0.00%,timeout ms
[2606:4700:d0::59c2:33d1:352:4f94]:5279,0.00%,timeout ms
[2606:4700:d0::5b85:ff06:fb67:acdf]:1002,0.00%,timeout ms
[2606:4700:d0::a0aa:4b4b:30a6:39b3]:1002,0.00%,timeout ms
