IP:PORT, LOSS, DELAY
[2606:4700:d0::165a:9cc9:4935:43dc]:3476,0.00%,timeout ms
[2606:4700:d0::2217:ba8e:50d2:5516]:3476,0.00%,timeout ms
[2606:4700:d0::2570:e189:c1c0:e9bb]:500,0.00%,timeout ms
[2606:4700:d0::165a:9cc9:4935:43dc]:500,0.00%,timeout ms
[2606:4700:d0::2217:ba8e:50d2:5516]:500,0.00%,timeout ms
[2606:4700:d0::18c9:696a:a589:101]:500,0.00%,timeout ms
[2606:4700:d0::2468:11c2:fae7:6e68]:500,0.00%,timeout ms
[2606:4700:d0::2468:11c2:fae7:6e68]:3476,0.00%,timeout ms
[2606:4700:d0::2570:e189:c1c0:e9bb]:3476,0.00%,timeout ms
[2606:4700:d0::55d0:7f1f:118b:b0a5]:500,0.00%,timeout ms
[2606:4700:d0::6f4f:56b9:9429:105b]:500,0.00%,timeout ms
[2606:4700:d0::563:7f09:22d7:6c45]:3476,0.00%,timeout ms
[2606:4700:d0::2666:b51b:e1c5:21a6]:3476,0.00%,timeout ms
[2606:4700:d0::563:7f09:22d7:6c45]:500,0.00%,timeout ms
[2606:4700:d0::2666:b51b:e1c5:21a6]:500,0.00%,timeout ms
[2606:4700:d0::5807:dff5:d4e0:4553]:3476,0.00%,timeout ms
[2606:4700:d0::31f6:b43:6100:f5b9]:3476,0.00%,timeout ms
[2606:4700:d0::18c9:696a:a589:101]:3476,0.00%,timeout ms
[2606:4700:d0::5807:dff5:d4e0:4553]:500,0.00%,timeout ms
[2606:4700:d0::31f6:b43:6100:f5b9]:500,0.00%,timeout ms
[2606:4700:d0::583c:566a:e42d:9c70]:3476,0.00%,timeout ms
[2606:4700:d0::af1f:1700:a17e:9052]:3476,0.00%,timeout ms
[2606:4700:d0::34fb:5d53:1956:d645]:3476,0.00%,timeout ms
[2606:4700:d0::583c:566a:e42d:9c70]:500,0.00%,timeout ms
[2606:4700:d0::72be:195:a68:bf11]:3476,0.00%,timeout ms
[2606:4700:d0::34fb:5d53:1956:d645]:500,0.00%,timeout ms
[2606:4700:d0::5b8c:2e83:64e3:c00f]:3476,0.00%,timeout ms
[2606:4700:d0::72be:195:a68:bf11]:500,0.00%,timeout ms
[2606:4700:d0::39c1:97ae:313b:c497]:3476,0.00%,timeout ms
[2606:4700:d0::5b8c:2e83:64e3:c00f]:500,0.00%,timeout ms
[2606:4700:d0::7379:69dc:d4bb:f842]:3476,0.00%,timeout ms
[2606:4700:d0::39c1:97ae:313b:c497]:500,0.00%,timeout ms
[2606:4700:d0::6d9:9225:226e:4eb8]:3476,0.00%,timeout ms
[2606:4700:d0::7379:69dc:d4bb:f842]:500,0.00%,timeout ms
[2606:4700:d0::3af8:3209:ead:dc0d]:3476,0.00%,timeout ms
[2606:4700:d0::6d9:9225:226e:4eb8]:500,0.00%,timeout ms
[2606:4700:d0::75d7:9e49:541d:709d]:3476,0.00%,timeout ms
[2606:4700:d0::3af8:3209:ead:dc0d]:500,0.00%,timeout ms
[2606:4700:d0::6f4f:56b9:9429:105b]:3476,0.00%,timeout ms
[2606:4700:d0::3da2:5dcb:f4a6:b028]:3476,0.00%,timeout ms
[2606:4700:d0::75d7:9e49:541d:709d]:500,0.00%,timeout ms
[2606:4700:d0::d918:c1b3:1049:b3d]:3476,0.00%,timeout ms
[2606:4700:d0::9349:b777:9332:3089]:3476,0.00%,timeout ms
[2606:4700:d0::3da2:5dcb:f4a6:b028]:500,0.00%,timeout ms
[2606:4700:d0::af1f:1700:a17e:9052]:500,0.00%,timeout ms
[2606:4700:d0::9349:b777:9332:3089]:500,0.00%,timeout ms
[2606:4700:d0::41e0:93ac:ff59:efe1]:3476,0.00%,timeout ms
[2606:4700:d0::af36:118c:c266:14ef]:3476,0.00%,timeout ms
[2606:4700:d0::41e0:93ac:ff59:efe1]:500,0.00%,timeout ms
[2606:4700:d0::9802:4751:813e:1a19]:3476,0.00%,timeout ms
[2606:4700:d0::af36:118c:c266:14ef]:500,0.00%,timeout ms
[2606:4700:d0::9802:4751:813e:1a19]:500,0.00%,timeout ms
[2606:4700:d0::4ac8:b1c5:4880:4544]:3476,0.00%,timeout ms
[2606:4700:d0::b2ec:ff24:2ebc:82e6]:3476,0.00%,timeout ms
[2606:4700:d0::9e05:681a:6a2a:55e9]:3476,0.00%,timeout ms
[2606:4700:d0::4ac8:b1c5:4880:4544]:500,0.00%,timeout ms
[2606:4700:d0::b2ec:ff24:2ebc:82e6]:500,0.00%,timeout ms
[2606:4700:d0::535f:ea6d:59d5:5e35]:3476,0.00%,timeout ms
[2606:4700:d0::9e05:681a:6a2a:55e9]:500,0.00%,timeout ms
[2606:4700:d0::b914:2536:62d:2055]:3476,0.00%,timeout ms
[2606:4700:d0::a672:caaa:176c:4eb7]:3476,0.00%,timeout ms
[2606:4700:d0::535f:ea6d:59d5:5e35]:500,0.00%,timeout ms
[2606:4700:d0::b914:2536:62d:2055]:500,0.00%,timeout ms
[2606:4700:d0::5482:7017:a606:405d]:3476,0.00%,timeout ms
[2606:4700:d0::bb98:b569:8a50:3d56]:3476,0.00%,timeout ms
[2606:4700:d0::a672:caaa:176c:4eb7]:500,0.00%,timeout ms
[2606:4700:d0::5482:7017:a606:405d]:500,0.00%,timeout ms
[2606:4700:d0::aed0:41c6:9bbd:b73a]:3476,0.00%,timeout ms
[2606:4700:d0::bb98:b569:8a50:3d56]:500,0.00%,timeout ms
[2606:4700:d0::55d0:7f1f:118b:b0a5]:3476,0.00%,timeout ms
[2606:4700:d0::aed0:41c6:9bbd:b73a]:500,0.00%,timeout ms
[2606:4700:d0::bee5:6ca0:3848:da65]:3476,0.00%,timeout ms
[2606:4700:d0::c8fb:ed5:6d36:2101]:3476,0.00%,timeout ms
[2606:4700:d0::c25e:49be:3da5:e2e2]:500,0.00%,timeout ms
[2606:4700:d0::c8fb:ed5:6d36:2101]:500,0.00%,timeout ms
[2606:4700:d0::bee5:6ca0:3848:da65]:500,0.00%,timeout ms
[2606:4700:d0::cea2:1111:924c:b94e]:3476,0.00%,timeout ms
[2606:4700:d0::c8f0:ac35:5604:8bd1]:3476,0.00%,timeout ms
[2606:4700:d0::c25e:49be:3da5:e2e2]:3476,0.00%,timeout ms
[2606:4700:d0::cea2:1111:924c:b94e]:500,0.00%,timeout ms
[2606:4700:d0::c8f0:ac35:5604:8bd1]:500,0.00%,timeout ms
[2606:4700:d0::d65d:c5a2:f0f5:b607]:3476,0.00%,timeout ms
[2606:4700:d0::d65d:c5a2:f0f5:b607]:500,0.00%,timeout ms
[2606:4700:d1::3852:d1f8:914d:2176]:3476,0.00%,timeout ms
[2606:4700:d1::1176:85cf:5112:fdf1]:500,0.00%,timeout ms
[2606:4700:d1::1176:85cf:5112:fdf1]:3476,0.00%,timeout ms
[2606:4700:d1::6c8d:9a25:aee1:2469]:500,0.00%,timeout ms
[2606:4700:d0::d918:c1b3:1049:b3d]:500,0.00%,timeout ms
[2606:4700:d1::3852:d1f8:914d:2176]:500,0.00%,timeout ms
[2606:4700:d1::13f4:7cea:ac28:949c]:3476,0.00%,timeout ms
[2606:4700:d1::3c7d:3883:644f:c391]:3476,0.00%,timeout ms
[2606:4700:d0::dc10:efa7:4f13:6742]:3476,0.00%,timeout ms
[2606:4700:d1::13f4:7cea:ac28:949c]:500,0.00%,timeout ms
[2606:4700:d0::dc10:efa7:4f13:6742]:500,0.00%,timeout ms
[2606:4700:d1::1671:c351:854c:86e6]:3476,0.00%,timeout ms
[2606:4700:d1::3c7d:3883:644f:c391]:500,0.00%,timeout ms
[2606:4700:d1::1671:c351:854c:86e6]:500,0.00%,timeout ms
[2606:4700:d0::de92:f568:f1d5:86a4]:3476,0.00%,timeout ms
[2606:4700:d1::423:f4ab:b568:9ea2]:3476,0.00%,timeout ms
[2606:4700:d0::de92:f568:f1d5:86a4]:500,0.00%,timeout ms
[2606:4700:d1::423:f4ab:b568:9ea2]:500,0.00%,timeout ms
