IP:PORT, LOSS, DELAY
[2606:4700:d0::164c:e56:54a7:7beb]:1180,0.00%,timeout ms
[2606:4700:d0::3d81:1743:d2fc:a1cc]:1180,0.00%,timeout ms
[2606:4700:d0::164c:e56:54a7:7beb]:946,0.00%,timeout ms
[2606:4700:d0::1ef3:f275:44c2:6ff4]:1180,0.00%,timeout ms
[2606:4700:d0::1ef3:f275:44c2:6ff4]:946,0.00%,timeout ms
[2606:4700:d0::27f:790e:5fa2:523d]:1180,0.00%,timeout ms
[2606:4700:d0::27f:790e:5fa2:523d]:946,0.00%,timeout ms
[2606:4700:d0::2de3:210c:918a:2477]:1180,0.00%,timeout ms
[2606:4700:d0::2de3:210c:918a:2477]:946,0.00%,timeout ms
[2606:4700:d0::30f7:1ee3:989b:92a7]:1180,0.00%,timeout ms
[2606:4700:d0::30f7:1ee3:989b:92a7]:946,0.00%,timeout ms
[2606:4700:d0::33e1:8f08:b423:c954]:1180,0.00%,timeout ms
[2606:4700:d0::33e1:8f08:b423:c954]:946,0.00%,timeout ms
[2606:4700:d0::3a1e:4c58:b972:4fc5]:1180,0.00%,timeout ms
[2606:4700:d0::3a1e:4c58:b972:4fc5]:946,0.00%,timeout ms
[2606:4700:d0::a575:5392:d5b5:e3f0]:946,0.00%,timeout ms
[2606:4700:d0::3d81:1743:d2fc:a1cc]:946,0.00%,timeout ms
[2606:4700:d0::43ea:97d:c9fd:374b]:1180,0.00%,timeout ms
[2606:4700:d0::d221:c573:7ec6:8d82]:946,0.00%,timeout ms
[2606:4700:d0::43ea:97d:c9fd:374b]:946,0.00%,timeout ms
[2606:4700:d0::aba:3250:d38d:6cd2]:1180,0.00%,timeout ms
[2606:4700:d0::4de1:f92a:d20b:4f63]:1180,0.00%,timeout ms
[2606:4700:d0::aba:3250:d38d:6cd2]:946,0.00%,timeout ms
[2606:4700:d0::ad29:680c:7881:c6ad]:1180,0.00%,timeout ms
[2606:4700:d0::4de1:f92a:d20b:4f63]:946,0.00%,timeout ms
[2606:4700:d0::ad29:680c:7881:c6ad]:946,0.00%,timeout ms
[2606:4700:d0::5195:f09c:7e32:91be]:1180,0.00%,timeout ms
[2606:4700:d0::5195:f09c:7e32:91be]:946,0.00%,timeout ms
[2606:4700:d0::b4a7:9721:990a:4fec]:1180,0.00%,timeout ms
[2606:4700:d0::b4a7:9721:990a:4fec]:946,0.00%,timeout ms
[2606:4700:d0::547a:a58:7855:3303]:1180,0.00%,timeout ms
[2606:4700:d0::547a:a58:7855:3303]:946,0.00%,timeout ms
[2606:4700:d0::bcb5:4f1e:256a:2338]:1180,0.00%,timeout ms
[2606:4700:d0::54c0:a4c5:edc8:d2aa]:1180,0.00%,timeout ms
[2606:4700:d0::bcb5:4f1e:256a:2338]:946,0.00%,timeout ms
[2606:4700:d0::be5b:c551:c399:6e4d]:1180,0.00%,timeout ms
[2606:4700:d0::54c0:a4c5:edc8:d2aa]:946,0.00%,timeout ms
[2606:4700:d0::5dac:e3d7:87b0:360c]:1180,0.00%,timeout ms
[2606:4700:d0::be5b:c551:c399:6e4d]:946,0.00%,timeout ms
[2606:4700:d0::c155:6fd7:ec81:fd45]:1180,0.00%,timeout ms
[2606:4700:d0::5dac:e3d7:87b0:360c]:946,0.00%,timeout ms
[2606:4700:d0::c155:6fd7:ec81:fd45]:946,0.00%,timeout ms
[2606:4700:d0::5e2b:d932:43a6:c8c7]:1180,0.00%,timeout ms
[2606:4700:d0::5e2b:d932:43a6:c8c7]:946,0.00%,timeout ms
[2606:4700:d0::c398:20fb:7efb:d1ab]:1180,0.00%,timeout ms
[2606:4700:d0::c398:20fb:7efb:d1ab]:946,0.00%,timeout ms
[2606:4700:d0::60e8:b9f0:9c01:cb94]:1180,0.00%,timeout ms
[2606:4700:d0::60e8:b9f0:9c01:cb94]:946,0.00%,timeout ms
[2606:4700:d0::c419:4fd3:af9e:85b]:1180,0.00%,timeout ms
[2606:4700:d0::63f7:dacc:7805:b10b]:1180,0.00%,timeout ms
[2606:4700:d0::c419:4fd3:af9e:85b]:946,0.00%,timeout ms
[2606:4700:d0::c49c:19cf:2e3f:4480]:1180,0.00%,timeout ms
[2606:4700:d0::63f7:dacc:7805:b10b]:946,0.00%,timeout ms
[2606:4700:d0::6bc8:fdab:9d1:2fb1]:1180,0.00%,timeout ms
[2606:4700:d0::c49c:19cf:2e3f:4480]:946,0.00%,timeout ms
[2606:4700:d0::c5d1:3b8c:2663:3c0b]:1180,0.00%,timeout ms
[2606:4700:d0::6bc8:fdab:9d1:2fb1]:946,0.00%,timeout ms
[2606:4700:d0::6f9c:25ae:37a8:b28c]:1180,0.00%,timeout ms
[2606:4700:d0::c5d1:3b8c:2663:3c0b]:946,0.00%,timeout ms
[2606:4700:d0::cac1:c7cd:61f2:8f01]:1180,0.00%,timeout ms
[2606:4700:d0::6f9c:25ae:37a8:b28c]:946,0.00%,timeout ms
[2606:4700:d0::cac1:c7cd:61f2:8f01]:946,0.00%,timeout ms
