IP:PORT, LOSS, DELAY
[2606:4700:d0::142a:f6b3:1e6f:cebb]:4198,0.00%,timeout ms
[2606:4700:d0::1594:c52:7771:fd4c]:4198,0.00%,timeout ms
[2606:4700:d0::1594:c52:7771:fd4c]:2371,0.00%,timeout ms
[2606:4700:d0::527b:e05:ade9:3699]:4198,0.00%,timeout ms
[2606:4700:d0::1fa9:2f53:b18f:d9ce]:4198,0.00%,timeout ms
[2606:4700:d0::2932:59c8:9ad0:d124]:2371,0.00%,timeout ms
[2606:4700:d0::1fa9:2f53:b18f:d9ce]:2371,0.00%,timeout ms
[2606:4700:d0::2932:59c8:9ad0:d124]:4198,0.00%,timeout ms
[2606:4700:d0::4611:73fa:967b:51b8]:2371,0.00%,timeout ms
[2606:4700:d0::4611:73fa:967b:51b8]:4198,0.00%,timeout ms
[2606:4700:d0::33a:7877:594c:6f11]:2371,0.00%,timeout ms
[2606:4700:d0::463b:957b:fd5b:7ad2]:2371,0.00%,timeout ms
[2606:4700:d0::33a:7877:594c:6f11]:4198,0.00%,timeout ms
[2606:4700:d0::463b:957b:fd5b:7ad2]:4198,0.00%,timeout ms
[2606:4700:d0::33be:3ba8:662c:439b]:2371,0.00%,timeout ms
[2606:4700:d0::4cf7:7c35:2cdc:52dd]:2371,0.00%,timeout ms
[2606:4700:d0::33be:3ba8:662c:439b]:4198,0.00%,timeout ms
[2606:4700:d0::4cf7:7c35:2cdc:52dd]:4198,0.00%,timeout ms
[2606:4700:d0::5173:af39:486b:7ad6]:2371,0.00%,timeout ms
[2606:4700:d0::3662:dd0e:d1f8:6e69]:2371,0.00%,timeout ms
[2606:4700:d0::5173:af39:486b:7ad6]:4198,0.00%,timeout ms
[2606:4700:d0::3662:dd0e:d1f8:6e69]:4198,0.00%,timeout ms
[2606:4700:d0::527b:e05:ade9:3699]:2371,0.00%,timeout ms
[2606:4700:d0::40d0:8951:bb23:451e]:2371,0.00%,timeout ms
[2606:4700:d0::a0d9:8b3f:5326:a6d9]:4198,0.00%,timeout ms
[2606:4700:d0::40d0:8951:bb23:451e]:4198,0.00%,timeout ms
[2606:4700:d0::585e:3eb2:ee16:f7d5]:2371,0.00%,timeout ms
[2606:4700:d0::7833:d0b6:b272:830e]:4198,0.00%,timeout ms
[2606:4700:d0::585e:3eb2:ee16:f7d5]:4198,0.00%,timeout ms
[2606:4700:d0::7b80:48e:c7a:bab4]:2371,0.00%,timeout ms
[2606:4700:d0::5913:b9cc:cfca:88c7]:2371,0.00%,timeout ms
[2606:4700:d0::7b80:48e:c7a:bab4]:4198,0.00%,timeout ms
[2606:4700:d0::5913:b9cc:cfca:88c7]:4198,0.00%,timeout ms
[2606:4700:d0::7cea:d79c:20a7:bd92]:2371,0.00%,timeout ms
[2606:4700:d0::6b28:b957:4124:5a9d]:2371,0.00%,timeout ms
[2606:4700:d0::7cea:d79c:20a7:bd92]:4198,0.00%,timeout ms
[2606:4700:d0::6b28:b957:4124:5a9d]:4198,0.00%,timeout ms
[2606:4700:d0::7e5e:6ac3:41e4:3182]:2371,0.00%,timeout ms
[2606:4700:d0::6c63:12d4:456f:f2f2]:2371,0.00%,timeout ms
[2606:4700:d0::7e5e:6ac3:41e4:3182]:4198,0.00%,timeout ms
[2606:4700:d0::6c63:12d4:456f:f2f2]:4198,0.00%,timeout ms
[2606:4700:d0::81d7:9eea:78a7:11f6]:2371,0.00%,timeout ms
[2606:4700:d0::6f64:2e5a:d71b:8f03]:2371,0.00%,timeout ms
[2606:4700:d0::81d7:9eea:78a7:11f6]:4198,0.00%,timeout ms
[2606:4700:d0::6f64:2e5a:d71b:8f03]:4198,0.00%,timeout ms
[2606:4700:d0::82b9:23df:8db5:a5f5]:2371,0.00%,timeout ms
[2606:4700:d0::71a9:e28b:9857:176a]:2371,0.00%,timeout ms
[2606:4700:d0::71a9:e28b:9857:176a]:4198,0.00%,timeout ms
[2606:4700:d0::82b9:23df:8db5:a5f5]:4198,0.00%,timeout ms
[2606:4700:d0::76a6:41ab:bce7:baf]:2371,0.00%,timeout ms
[2606:4700:d0::9a82:8d6b:ed9c:5b07]:2371,0.00%,timeout ms
[2606:4700:d0::76a6:41ab:bce7:baf]:4198,0.00%,timeout ms
[2606:4700:d0::9a82:8d6b:ed9c:5b07]:4198,0.00%,timeout ms
